日付,空港検疫PCR検査実施人数,空港検疫PCR検査実施人数（前日比）,空港検疫陽性者数,空港検疫陽性者数（前日比）
2020/03/04,,,1,1
2020/03/05,,,1,0
2020/03/06,,,1,0
2020/03/07,,,1,0
2020/03/08,,,1,0
2020/03/09,,,1,0
2020/03/10,,,1,0
2020/03/11,,,1,0
2020/03/12,,,1,0
2020/03/13,,,2,1
2020/03/14,,,3,1
2020/03/15,,,5,2
2020/03/16,,,5,0
2020/03/17,,,5,0
2020/03/18,,,7,2
2020/03/19,,,7,0
2020/03/20,,,11,4
2020/03/21,1173,36,16,5
2020/03/22,1189,16,17,1
2020/03/23,1417,228,18,1
2020/03/24,1426,9,18,0
2020/03/25,1484,58,23,5
2020/03/26,1513,29,23,0
2020/03/27,1530,17,31,8
2020/03/28,1530,0,31,0
2020/03/29,1530,0,31,0
2020/03/30,1580,50,51,20
2020/03/31,1677,97,56,5
2020/04/01,1679,2,60,4
2020/04/02,1930,251,60,0
2020/04/03,2061,131,64,4
2020/04/04,3547,1486,64,0
2020/04/05,4862,1315,69,5
2020/04/06,6125,1263,73,4
2020/04/07,7768,1643,73,0
2020/04/08,9274,1506,85,12
2020/04/09,10817,1543,85,0
2020/04/10,12071,1254,87,2
2020/04/11,13420,1349,116,29
2020/04/12,14741,1321,116,0
2020/04/13,15921,1180,120,4
2020/04/14,16982,1061,120,0
2020/04/15,18049,1067,124,4
2020/04/16,18743,694,124,0
2020/04/17,19446,703,125,1
2020/04/18,20292,846,126,1
2020/04/19,21070,778,127,1
2020/04/20,21903,834,129,2
2020/04/21,22328,425,130,1
2020/04/22,23046,718,132,2
2020/04/23,23404,358,133,1
2020/04/24,23925,521,133,0
2020/04/25,24612,687,136,3
2020/04/26,25407,795,138,2
2020/04/27,26139,732,139,1
2020/04/28,26731,592,142,3
2020/04/29,27442,711,144,2
2020/04/30,28078,636,146,2
2020/05/01,28669,591,146,0
2020/05/02,29375,706,147,1
2020/05/03,30176,798,147,0
2020/05/04,30868,692,147,0
2020/05/05,31232,366,147,0
2020/05/06,31638,406,148,1
2020/05/07,31638,406,150,2
2020/05/08,32125,487,151,1
2020/05/09,32949,824,151,0
2020/05/10,33530,581,153,2
2020/05/11,34174,644,153,0
2020/05/12,34807,633,155,2
2020/05/13,35499,692,156,1
2020/05/14,35730,231,156,0
2020/05/15,36255,525,156,0
2020/05/16,36833,578,158,2
2020/05/17,37490,657,158,0
2020/05/18,38222,732,158,0
2020/05/19,38704,482,158,0
2020/05/20,39346,642,158,0
2020/05/21,39701,355,159,1
2020/05/22,40203,502,159,0
2020/05/23,40703,500,160,1
2020/05/24,41297,594,162,2
2020/05/25,41942,645,163,1
2020/05/26,42391,449,167,4
2020/05/27,43097,706,170,3
2020/05/28,43600,503,172,2
2020/05/29,44191,591,182,10
2020/05/30,44783,592,186,4
2020/05/31,45640,857,190,4
2020/06/01,46892,1252,191,1
2020/06/02,47640,748,192,1
2020/06/03,48575,935,196,4
2020/06/04,49303,728,199,3
2020/06/05,50067,757,202,3
2020/06/06,51012,945,203,1
2020/06/07,52057,1045,209,6
2020/06/08,53155,1098,209,0
2020/06/09,53870,715,224,15
2020/06/10,54697,827,226,2
2020/06/11,55346,649,227,1
2020/06/12,56148,802,232,5
2020/06/13,57209,1061,235,3
2020/06/14,58392,1183,249,14
2020/06/15,59605,1205,261,12
2020/06/16,60483,878,263,2
2020/06/17,61354,871,266,3
2020/06/18,62125,771,269,3
2020/06/19,62944,819,272,3
2020/06/20,64117,1173,272,0
2020/06/21,65272,1155,279,7
2020/06/22,66712,1440,282,3
2020/06/23,67704,993,286,4
2020/06/24,68739,1035,293,7
2020/06/25,69528,789,296,3
2020/06/26,70620,1092,302,6
2020/06/27,72270,1650,306,4
2020/06/28,73594,1324,307,1
2020/06/29,74921,1327,308,1
2020/06/30,76268,935,314,6
2020/07/01,77568,1300,314,0
2020/07/02,78677,1109,316,2
2020/07/03,80490,1813,317,1
2020/07/04,82233,1743,323,6
2020/07/05,84349,2116,335,12
2020/07/06,86216,1867,338,3
2020/07/07,87334,1118,343,5
2020/07/08,88551,1217,346,3
2020/07/09,89911,1360,351,5
2020/07/10,91291,1379,361,10
2020/07/11,92893,1602,374,13
2020/07/12,94538,1645,394,20
2020/07/13,96313,1775,407,13
2020/07/14,97433,1120,412,5
2020/07/15,98623,1190,425,13
2020/07/16,99750,1127,429,4
2020/07/17,100993,1243,437,8
2020/07/18,102675,1682,446,9
2020/07/19,104237,1562,455,9
2020/07/20,105992,1755,466,11
2020/07/21,106962,970,481,15
2020/07/22,108022,1060,485,4
2020/07/23,109188,1166,500,15
2020/07/24,110381,1193,505,5
2020/07/25,111734,1353,516,11
2020/07/26,113167,1433,522,6
2020/07/27,114713,1546,540,18
2020/07/28,115744,1031,553,13
2020/07/29,116953,1209,575,22
2020/07/30,118109,1156,583,8
2020/07/31,119436,1327,588,5
2020/08/01,121486,2011,593,5
2020/08/02,123598,2112,600,7
2020/08/03,125823,2225,623,23
2020/08/04,127289,1517,629,6
2020/08/05,128965,1676,637,8
2020/08/06,130126,1161,648,11
2020/08/07,131614,1488,654,6
2020/08/08,133118,1504,663,9
2020/08/09,134698,1580,669,6
2020/08/10,136296,1598,675,6
2020/08/11,137286,990,683,8
2020/08/12,138662,1376,688,5
2020/08/13,139815,1153,689,1
2020/08/14,141067,1252,693,4
2020/08/15,142601,1534,697,4
2020/08/16,144318,1717,700,3
2020/08/17,146160,1842,712,12
2020/08/18,147065,905,715,3
2020/08/19,148370,1305,720,5
2020/08/20,149752,1382,728,8
2020/08/21,151321,1569,730,2
2020/08/22,152924,1603,731,1
2020/08/23,154776,1852,738,7
2020/08/24,156469,1693,742,4
2020/08/25,157386,917,747,5
2020/08/26,158650,1264,752,5
2020/08/27,160293,1643,757,5
2020/08/28,161933,1640,763,6
2020/08/29,163802,1869,768,5
2020/08/30,165747,1945,773,5
2020/08/31,168061,2314,782,9
2020/09/01,169417,1356,790,8
2020/09/02,171053,1636,799,9
2020/09/03,172346,1293,803,4
2020/09/04,173828,1482,810,7
2020/09/05,175349,1521,812,2
2020/09/06,176840,1491,816,4
2020/09/07,178416,1576,821,5
2020/09/08,179353,937,822,1
2020/09/09,180649,1296,825,3
2020/09/10,181963,1314,828,3
2020/09/11,183507,1544,835,7
2020/09/12,185188,1681,843,8
2020/09/13,186811,1623,845,2
2020/09/14,188621,1810,850,5
2020/09/15,189625,1004,851,1
2020/09/16,191175,1550,859,8
2020/09/17,193036,1861,869,10
2020/09/18,195161,2125,875,6
2020/09/19,196891,1730,880,5
2020/09/20,198893,2002,891,11
2020/09/21,200694,1801,898,7
2020/09/22,201761,1067,906,8
2020/09/23,203299,1538,910,4
2020/09/24,204829,1530,917,7
2020/09/25,206423,1594,922,5
2020/09/26,208323,1900,928,6
2020/09/27,210497,2174,935,7
2020/09/28,212703,2206,942,7
2020/09/29,213992,1289,945,3
2020/09/30,215599,1607,951,6
2020/10/01,217727,2128,964,13
2020/10/02,220189,2462,970,6
2020/10/03,222552,2363,984,14
2020/10/04,224528,1976,991,7
2020/10/05,226459,1931,1002,11
2020/10/06,227846,1387,1007,5
2020/10/07,229421,1575,1013,6
2020/10/08,231078,1657,1018,5
2020/10/09,232768,1690,1027,9
2020/10/10,234940,2172,1039,12
2020/10/11,236851,1911,1044,5
2020/10/12,238594,1743,1049,5
2020/10/13,239986,1392,1055,6
2020/10/14,241845,1859,1058,3
2020/10/15,243589,1744,1062,4
2020/10/16,245523,1934,1069,7
2020/10/17,248249,2726,1081,12
2020/10/18,250611,2362,1089,8
2020/10/19,253054,2443,1092,3
2020/10/20,254540,1486,1099,7
2020/10/21,256307,1767,1104,5
