市No,栃木発表番号
1,3
2,13
3,15
4,16
5,18
6,19
7,21
8,22
9,27
10,28
11,38
12,40
13,55
14,56
15,57
16,58
17,59
18,60
19,61
20,62
21,63
22,64
23,65
24,70
25,71
26,79
27,80
28,81
29,82
30,83
31,84
32,86
33,87
34,88
35,90
36,98
37,107
38,110
39,111
40,112
41,118
42,124
43,132
44,135
45,136
46,139
47,140
48,141
49,142
50,151
51,164
52,165
53,166
54,167
55,168
56,169
57,176
58,177
59,178
60,179
61,180
62,181
63,182
64,183
65,184
66,185
67,189
68,190
69,191
70,195
71,197
72,198
73,199
74,201
75,202
76,206
77,207
78,208
79,209
80,210
81,211
82,212
83,213
84,218
85,219
86,220
87,221
88,222
89,223
90,224
91,228
92,229
93,230
94,236
95,237
96,238
97,242
98,243
99,244
100,245
101,246
102,257
103,258
104,259
105,260
106,261
107,264
108,265
109,273
110,274
111,275
112,276
113,281
114,282
115,284
116,285
117,286
118,288
119,289
120,295
121,301
122,302
123,307
124,409
125,412
126,413
127,426
128,435
129,453
130,459
131,489
132,496
133,497
134,500
135,503
136,504
137,506
138,512
139,513
140,514
141,516
142,517
143,518
144,523
145,524
146,528
147,539
148,540
149,541
150,542
151,543
152,549
153,550
154,552
155,567
156,568
157,569
158,570
159,571
160,572
161,573
162,574
163,581
164,582
165,583
166,584
167,585
168,591
169,592
170,593
171,594
172,595
173,596
174,598
175,599
176,600
177,601
178,602
179,606
180,607
181,608
182,619
183,620
184,632
185,633
186,634
187,635
188,639
189,664
190,665
191,666
192,667
193,668
194,689
195,702
196,703
197,719
198,720
199,731
200,732
201,733
202,750
203,763
204,764
205,765
206,766
207,782
208,783
