公表日,感染者数（人）
43860,2
43861,1
43862,0
43863,0
43864,0
43865,1
43866,1
43867,0
43868,0
43869,0
43870,0
43871,0
43872,1
43873,0
43874,1
43875,0
43876,0
43877,0
43878,0
43879,0
43880,0
43881,1
43882,1
43883,3
43884,1
43885,0
43886,0
43887,3
43888,0
43889,0
43890,0
43891,1
43892,0
43893,0
43894,1
43895,0
43896,2
43897,4
43898,0
43899,1
43900,1
43901,2
43902,2
43903,2
43904,2
43905,1
43906,0
43907,0
43908,2
43909,3
43910,5
43911,1
43912,2
43913,3
43914,1
43915,5
43916,3
43917,8
43918,62
43919,33
43920,0
43921,13
43922,14
43923,5
43924,20
43925,26
43926,26
43927,18
43928,13
43929,34
43930,30
43931,33
43932,36
43933,44
43934,19
43935,16
43936,35
43937,58
43938,35
43939,34
43940,18
43941,22
43942,21
43943,20
43944,24
43945,18
43946,8
43947,8
43948,7
43949,8
43950,5
43951,9
43952,6
43953,6
43954,5
43955,5
43956,1
43957,2
43958,5
43959,3
43960,3
43961,0
43962,3
43963,3
43964,2
43965,0
43966,2
43967,8
43968,0
43969,2
43970,0
43971,1
43972,3
43973,0
43974,0
43975,0
43976,0
43977,0
43978,1
43979,1
43980,0
43981,1
43982,2
43983,0
43984,1
43985,1
43986,0
43987,1
43988,0
43989,3
43990,0
43991,3
43992,2
43993,3
43994,3
43995,1
43996,0
43997,0
43998,0
43999,1
44000,2
44001,0
44002,2
44003,0
44004,2
44005,3
44006,4
44007,4
44008,4
44009,5
44010,3
44011,4
44012,7
44013,7
44014,11
44015,9
44016,16
44017,7
44018,9
44019,11
44020,10
44021,22
44022,12
44023,14
44024,31
44025,18
44026,25
44027,29
44028,32
44029,21
44030,32
44031,24
44032,18
44033,15
44034,40
44035,33
44036,26
44037,21
44038,22
44039,24
44040,23
44041,49
44042,49
44043,36
44044,73
44045,51
44046,43
44047,47
44048,50
44049,76
44050,65
44051,53
44052,46
44053,41
44054,18
44055,34
44056,46
44057,51
44058,60
44059,48
44060,32
44061,37
44062,46
44063,64
44064,54
44065,43
44066,36
44067,27
44068,33
44069,43
44070,45
44071,39
44072,33
44073,39
44074,17
44075,18
44076,24
44077,33
44078,35
44079,28
44080,23
44081,14
44082,32
44083,23
44084,28
44085,31
44086,45
44087,20
44088,11
44089,30
44090,37
44091,34
44092,40
44093,46
44094,35
44095,14
44096,18
44097,20
44098,26
44099,31
44100,38
44101,21
44102,17
44103,40
44104,34
44105,38
44106,34
44107,42
44108,37
44109,22
44110,41
44111,44
44112,39
44113,39
44114,35
44115,43
44116,11
44117,24
44118,31
44119,54
44120,43
44121,32
44122,25
44123,18
44124,40
44125,49
44126,43
44127,54
44128,41
44129,36
44130,25
44131,44
44132,40
44133,43
44134,34
44135,37
44136,24
44137,21
44138,40
44139,30
44140,58
44141,42
44142,61
44143,44
44144,32
44145,48
44146,65
44147,74
44148,60
44149,88
44150,60
44151,77
44152,79
44153,66
