city_case_number, perf_case_number
     1,6
     2,10
     3,11
     4,24
     5,32
     6,33
     7,41
     8,47
     9,48
    10,49
    11,59
    12,60
    13,61
    14,70
    15,74
    16,99
    17,100
    18,101
    19,102
    20,107
    21,108
    22,109
    23,110
    24,123
    25,124
    26,125
    27,143
    28,144
    29,163
    30,175
    31,176
    32,177
    33,178
    34,179
    35,180
    36,181
    37,182
    38,183
    39,208
    40,209
    41,210
    42,211
    43,212
    44,213
    45,214
    46,215
    47,216
    48,217
    49,218
    50,219
    51,220
    52,221
    53,222
    54,223
    55,224
    56,255
    57,256
    58,257
    59,258
    60,259
    61,260
    62,261
    63,262
    64,263
    65,264
    66,265
    67,266
    68,282
    69,283
    70,284
    71,285
    72,286
    73,287
    74,288
    75,289
    76,290
    77,319
    78,320
    79,321
    80,322
    81,323
    82,324
    83,325
    84,326
    85,327
    86,328
    87,329
    88,330
    89,331
    90,332
    91,333
    92,334
    93,335
    94,336
    95,376
    96,377
    97,378
    98,379
    99,380
   100,381
   101,382
   102,403
   103,404
   104,405
   105,406
   106,407
   107,408
   108,409
   109,410
   110,411
   111,412
   112,413
   113,414
   114,415
   115,416
   116,417
   117,418
   118,419
   119,420
   120,479
   121,480
   122,481
   123,482
   124,483
   125,484
   126,485
   127,486
   128,487
   129,488
   130,489
   131,490
   132,491
   133,492
   134,493
   135,494
   136,495
   137,496
   138,497
   139,498
   140,499
   141,500
   142,501
   143,502
   144,503
   145,504
   146,505
   147,506
   148,507
   149,508
   150,509
   151,510
   152,511
   153,512
   154,513
   155,514
   156,528
   157,529
   158,530
   159,531
   160,532
   161,533
   162,534
   163,535
   164,536
   165,537
   166,538
   167,539
   168,540
   169,541
   170,542
   171,543
   172,544
   173,545
   174,569
   175,570
   176,571
   177,572
   178,573
   179,574
   180,575
   181,607
   182,608
   183,609
   184,610
   185,611
   186,612
   187,613
   188,614
   189,615
   190,616
   191,617
   192,618
   193,619
   194,620
   195,630
   196,631
   197,632
   198,633
   199,634
   200,635
   201,636
   202,637
   203,638
   204,639
   205,640
   206,641
   207,642
   208,643
   209,644
   210,645
   211,646
   212,647
   213,648
   214,649
   215,650
   216,651
   217,652
   218,686
   219,687
   220,688
   221,689
   222,690
   223,691
   224,724
   225,725
   226,726
   227,727
   228,728
   229,729
   230,730
   231,731
   232,732
   233,733
   234,734
   235,735
   236,736
   237,755
   238,756
   239,757
   240,758
   241,759
   242,760
   243,761
   244,762
   245,763
   246,764
   247,765
   248,766
   249,767
   250,793
   251,794
   252,795
   253,810
   254,811
   255,812
   256,813
   257,817
   258,818
   259,819
   260,820
   261,821
   262,822
   263,823
   264,824
   265,825
   266,826
   267,827
   268,846
   269,847
   270,848
   271,849
   272,850
   273,851
   274,852
   275,853
   276,854
   277,855
