<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 3.2 Final//EN">
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
0,000000,,,0000-00-00,,,,,,,,,,,
