日付,公表分,累計人数
12月31日,,
12月30日,,
12月29日,300,"13,724"
12月28日,184,"13,424"
12月27日,211,"13,240"
12月26日,265,"13,029"
12月25日,298,"12,764"
12月24日,251,"12,466"
12月23日,230,"12,215"
12月22日,196,"11,985"
12月21日,117,"11,789"
12月20日,158,"11,672"
12月19日,226,"11,514"
12月18日,201,"11,288"
12月17日,196,"11,087"
12月16日,179,"10,891"
12月15日,170,"10,712"
12月14日,102,"10,542"
12月13日,143,"10,440"
12月12日,199,"10,297"
12月11日,184,"10,098"
12月10日,187,"9,914"
12月9日,145,"9,727"
12月8日,172,"9,582"
12月7日,90,"9,410"
12月6日,162,"9,320"
12月5日,168,"9,158"
12月4日,163,"8,990"
12月3日,149,"8,827"
12月2日,150,"8,678"
12月1日,103,"8,528"
日付,公表分,累計人数
11月30日,65,"8,425"
11月29日,138,"8,360"
11月28日,118,"8,222"
11月27日,103,"8,104"
11月26日,159,"8,001"
11月25日,99,"7,842"
11月24日,43,"7,743"
11月23日,89,"7,700"
11月22日,113,"7,611"
11月21日,172,"7,498"
11月20日,96,"7,326"
11月19日,108,"7,230"
11月18日,126,"7,122"
11月17日,88,"6,996"
11月16日,87,"6,908"
11月15日,80,"6,821"
11月14日,104,"6,741"
11月13日,83,"6,637"
11月12日,75,"6,554"
11月11日,116,"6,479"
11月10日,67,"6,363"
11月9日,51,"6,296"
11月8日,44,"6,245"
11月7日,69,"6,201"
11月6日,114,"6,132"
11月5日,32,"6,018"
11月4日,42,"5,986"
11月3日,30,"5,944"
11月2日,26,"5,914"
11月1日,33,"5,888"
日付,公表分,累計人数
10月31日,29,"5,855"
10月30日,61,"5,826"
10月29日,39,"5,765"
10月28日,44,"5,726"
10月27日,29,"5,682"
10月26日,34,"5,653"
10月25日,17,"5,619"
10月24日,41,"5,602"
10月23日,40,"5,561"
10月22日,45,"5,521"
10月21日,50,"5,476"
10月20日,33,"5,426"
10月19日,22,"5,393"
10月18日,40,"5,371"
10月17日,45,"5,331"
10月16日,52,"5,286"
10月15日,57,"5,234"
10月14日,47,"5,177"
10月13日,31,"5,130"
10月12日,18,"5,099"
10月11日,30,"5,081"
10月10日,100,"5,051"
10月9日,28,"4,951"
10月8日,44,"4,923"
10月7日,39,"4,879"
10月6日,20,"4,840"
10月5日,20,"4,820"
10月4日,35,"4,800"
10月3日,50,"4,765"
10月2日,30,"4,715"
10月1日,33,"4,685"
日付,公表分,累計人数
9月30日,28,"4,652"
9月29日,25,"4,624"
9月28日,20,"4,599"
9月27日,35,"4,579"
9月26日,23,"4,544"
9月25日,27,"4,521"
9月24日,21,"4,494"
9月23日,12,"4,473"
9月22日,14,"4,461"
9月21日,15,"4,447"
9月20日,16,"4,432"
9月19日,23,"4,416"
9月18日,24,"4,393"
9月17日,20,"4,369"
9月16日,29,"4,349"
9月15日,19,"4,320"
9月14日,16,"4,301"
9月13日,22,"4,285"
9月12日,36,"4,263"
9月11日,25,"4,227"
9月10日,30,"4,202"
9月9日,25,"4,172"
9月8日,12,"4,147"
9月7日,14,"4,135"
9月6日,21,"4,121"
9月5日,22,"4,100"
9月4日,24,"4,078"
9月3日,42,"4,054"
9月2日,40,"4,012"
9月1日,46,"3,972"
日付,公表分,累計人数
8月31日,25,"3,926"
8月30日,42,"3,901"
8月29日,55,"3,859"
8月28日,56,"3,804"
8月27日,69,"3,748"
8月26日,54,"3,679"
8月25日,35,"3,625"
8月24日,30,"3,590"
8月23日,31,"3,560"
8月22日,66,"3,529"
8月21日,50,"3,463"
8月20日,71,"3,413"
