1,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200323press.pdf#page=1
2,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200323press.pdf#page=2
3,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200325press.pdf#page=1
4,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200325press.pdf#page=2
5,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200325press.pdf#page=3
6,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200325press.pdf#page=4
7,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200328press.pdf#page=1
8,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200330press.pdf#page=1
9,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200402press.pdf#page=1
10,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200403press.pdf#page=1
11,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200403press.pdf#page=2
12,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200407press.pdf#page=1
13,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/20200409press.pdf#page=1
14,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/20200409press.pdf#page=2
15,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200410press.pdf#page=1
16,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200410press.pdf#page=2
17,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200410press.pdf#page=3
18,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200411press.pdf#page=1
19,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200411press.pdf#page=2
20,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200411press.pdf#page=3
21,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200411press.pdf#page=4
22,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200411press.pdf#page=5
23,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200427press.pdf#page=1
24,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200428press.pdf#page=1
25,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200428press.pdf#page=2
26,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200428press.pdf#page=3
27,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200507press.pdf#page=1
28,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/28-29reime.pdf#page=1
29,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/28-29reime.pdf#page=2
30,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/20200711kouhyou.pdf
31,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/0716press.pdf
32,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/0731press.pdf
33,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/0814press.pdf
34,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200827press.pdf#page=1
35,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/200827press.pdf#page=2
36,https://www.pref.aomori.lg.jp/soshiki/kenko/hoken/files/0928press.pdf
