,,,,宮城県内の新型コロナウイルス罹患者数の推移,,,
,,,,,,,
,,,,,43890,43891,43892
,,,県内発生,県発生患者療養者数,1,1,1
,,,,うち感染症指定医療機関入院,1,1,1
,,,,うち入院協力医療機関入院,0,0,0
,,,,うち宿泊療養,0,0,0
,,,,うち自宅療養又は入院調整中,0,0,0
,,,,"県発生患者
累計数",1,1,1,1,1,1,1
罹患者,1100,,,"県新規
罹患者数",1,0,0,0,0,0,0
退院者,901,,,退院数,0,0,0
死亡者,9,,,死亡者数,0,0,0
,,,検疫所確認,検疫所患者療養者数,1,1,0
,,,,うち感染症指定医療機関入院,1,1,0
,,,,うち入院協力医療機関入院,0,0,0
,,,,うち宿泊療養,0,0,0
,,,,うち自宅療養又は入院調整中,0,0,0
,↓2/21のクルーズ船は除く,,,"検疫所患者
累計数",1,1,1,1,1,1,1
罹患者,7,,,検疫所新規罹患者数,0,0,0
退院者,8,,,退院数,0,0,1
死亡者,0,,,死亡者数,0,0,0
,,,県外確認,県外患者療養者数,0,0,0
,,,,うち感染症指定医療機関入院,0,0,0
,,,,うち入院協力医療機関入院,0,0,0
,,,,うち宿泊療養,0,0,0
,,,,うち自宅療養又は入院調整中,0,0,0
,,,,"県外患者
累計数",0,0,0,0,0,0,0
罹患者,2,,,県外新規罹患者数,0,0,0
退院者,2,,,退院数,0,0,0
死亡者,0,,,死亡者数,0,0,0













































,,,,,,,





































,,,,,　,,
