1,2020-01-14,1
2,2020-01-15,0
3,2020-01-16,0
4,2020-01-17,1
5,2020-01-18,0
6,2020-01-19,0
7,2020-01-20,2
8,2020-01-21,0
9,2020-01-22,1
10,2020-01-23,2
11,2020-01-24,1
12,2020-01-25,0
13,2020-01-26,1
14,2020-01-27,0
15,2020-01-28,1
16,2020-01-29,1
17,2020-01-30,0
18,2020-01-31,0
19,2020-02-01,1
20,2020-02-02,2
21,2020-02-03,2
22,2020-02-04,1
23,2020-02-05,1
24,2020-02-06,1
25,2020-02-07,2
26,2020-02-08,0
27,2020-02-09,0
28,2020-02-10,4
29,2020-02-11,0
30,2020-02-12,1
31,2020-02-13,0
32,2020-02-14,1
33,2020-02-15,0
34,2020-02-16,0
35,2020-02-17,0
36,2020-02-18,1
37,2020-02-19,0
38,2020-02-20,3
39,2020-02-21,0
40,2020-02-22,0
41,2020-02-23,1
42,2020-02-24,2
43,2020-02-25,3
44,2020-02-26,2
45,2020-02-27,2
46,2020-02-28,3
47,2020-02-29,0
48,2020-03-01,2
49,2020-03-02,1
50,2020-03-03,5
51,2020-03-04,3
52,2020-03-05,1
53,2020-03-06,6
54,2020-03-07,2
55,2020-03-08,4
56,2020-03-09,4
57,2020-03-10,9
58,2020-03-11,3
59,2020-03-12,7
60,2020-03-13,6
61,2020-03-14,6
62,2020-03-15,14
63,2020-03-16,17
64,2020-03-17,18
65,2020-03-18,23
66,2020-03-19,25
67,2020-03-20,34
68,2020-03-21,18
69,2020-03-22,36
70,2020-03-23,61
71,2020-03-24,47
72,2020-03-25,63
73,2020-03-26,67
74,2020-03-27,91
75,2020-03-28,95
76,2020-03-29,99
77,2020-03-30,158
78,2020-03-31,106
79,2020-04-01,158
80,2020-04-02,121
81,2020-04-03,164
82,2020-04-04,149
83,2020-04-05,118
84,2020-04-06,137
85,2020-04-07,125
86,2020-04-08,100
87,2020-04-09,78
88,2020-04-10,124
89,2020-04-11,89
90,2020-04-12,69
91,2020-04-13,87
92,2020-04-14,63
93,2020-04-15,61
94,2020-04-16,64
95,2020-04-17,58
96,2020-04-18,52
97,2020-04-19,40
98,2020-04-20,53
99,2020-04-21,43
100,2020-04-22,41
101,2020-04-23,30
102,2020-04-24,28
103,2020-04-25,33
104,2020-04-26,23
105,2020-04-27,28
106,2020-04-28,32
107,2020-04-29,34
108,2020-04-30,17
109,2020-05-01,25
110,2020-05-02,15
111,2020-05-03,21
112,2020-05-04,16
113,2020-05-05,11
114,2020-05-06,7
115,2020-05-07,5
116,2020-05-08,5
117,2020-05-09,6
118,2020-05-10,5
119,2020-05-11,3
120,2020-05-12,5
121,2020-05-13,4
122,2020-05-14,3
123,2020-05-15,6
124,2020-05-16,7
125,2020-05-17,4
126,2020-05-18,5
127,2020-05-19,5
128,2020-05-20,9
129,2020-05-21,5
130,2020-05-22,7
131,2020-05-23,10
132,2020-05-24,15
133,2020-05-25,7
134,2020-05-26,19
135,2020-05-27,13
136,2020-05-28,21
137,2020-05-29,13
138,2020-05-30,10
139,2020-05-31,13
140,2020-06-01,14
141,2020-06-02,13
142,2020-06-03,12
143,2020-06-04,21
144,2020-06-05,15
145,2020-06-06,20
146,2020-06-07,14
147,2020-06-08,23
148,2020-06-09,17
149,2020-06-10,31
150,2020-06-11,19
151,2020-06-12,24
152,2020-06-13,17
153,2020-06-14,26
154,2020-06-15,22
155,2020-06-16,33
156,2020-06-17,29
157,2020-06-18,24
158,2020-06-19,25
159,2020-06-20,49
160,2020-06-21,33
161,2020-06-22,47
162,2020-06-23,58
163,2020-06-24,57
164,2020-06-25,42
165,2020-06-26,46
166,2020-06-27,66
167,2020-06-28,65
168,2020-06-29,88
169,2020-06-30,115
170,2020-07-01,123
171,2020-07-02,103
172,2020-07-03,108
173,2020-07-04,103
174,2020-07-05,103
175,2020-07-06,169
176,2020-07-07,152
177,2020-07-08,133
178,2020-07-09,151
179,2020-07-10,161
180,2020-07-11,167
181,2020-07-12,168
182,2020-07-13,184
183,2020-07-14,164
184,2020-07-15,155
185,2020-07-16,169
186,2020-07-17,151
187,2020-07-18,165
188,2020-07-19,173
189,2020-07-20,211
190,2020-07-21,184
191,2020-07-22,189
192,2020-07-23,158
193,2020-07-24,176
194,2020-07-25,180
195,2020-07-26,224
196,2020-07-27,218
197,2020-07-28,230
198,2020-07-29,200
199,2020-07-30,193
200,2020-07-31,184
201,2020-08-01,231
202,2020-08-02,200
203,2020-08-03,234
204,2020-08-04,223
205,2020-08-05,184
206,2020-08-06,130
207,2020-08-07,163
208,2020-08-08,140
209,2020-08-09,141
210,2020-08-10,177
211,2020-08-11,177
212,2020-08-12,157
213,2020-08-13,136
214,2020-08-14,145
215,2020-08-15,164
216,2020-08-16,135
217,2020-08-17,159
218,2020-08-18,126
219,2020-08-19,113
220,2020-08-20,106
221,2020-08-21,88
222,2020-08-22,118
223,2020-08-23,90
224,2020-08-24,123
225,2020-08-25,122
226,2020-08-26,93
227,2020-08-27,84
228,2020-08-28,85
229,2020-08-29,89
230,2020-08-30,68
231,2020-08-31,91
232,2020-09-01,113
233,2020-09-02,86
234,2020-09-03,92
235,2020-09-04,106
236,2020-09-05,102
237,2020-09-06,88
238,2020-09-07,98
239,2020-09-08,104
240,2020-09-09,103
241,2020-09-10,84
242,2020-09-11,62
243,2020-09-12,89
244,2020-09-13,64
245,2020-09-14,115
246,2020-09-15,68
247,2020-09-16,43
248,2020-09-17,46
249,2020-09-18,21
250,2020-09-19,6
