2020-01-16,1
2020-02-11,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-19,2
2020-02-20,2
2020-02-21,3
2020-02-22,1
2020-02-24,4
2020-02-26,1
2020-02-27,3
2020-02-28,2
2020-03-01,3
2020-03-02,4
2020-03-03,1
2020-03-05,3
2020-03-06,6
2020-03-07,1
2020-03-10,2
2020-03-11,3
2020-03-12,3
2020-03-13,1
2020-03-15,6
2020-03-17,4
2020-03-18,1
2020-03-19,6
2020-03-20,2
2020-03-21,4
2020-03-22,5
2020-03-24,6
2020-03-25,4
2020-03-26,6
2020-03-27,11
2020-03-28,12
2020-03-29,9
2020-03-30,3
2020-03-31,14
2020-04-01,19
2020-04-02,25
2020-04-03,31
2020-04-04,21
2020-04-05,27
2020-04-06,6
2020-04-07,18
2020-04-08,64
2020-04-09,28
2020-04-10,55
2020-04-11,76
2020-04-12,31
2020-04-13,15
2020-04-14,20
2020-04-15,40
2020-04-16,55
2020-04-17,34
2020-04-18,44
2020-04-19,30
2020-04-20,16
2020-04-21,14
2020-04-22,25
2020-04-23,39
2020-04-24,32
2020-04-25,31
2020-04-26,16
2020-04-27,7
2020-04-28,10
2020-04-29,26
2020-04-30,26
2020-05-01,15
2020-05-02,36
2020-05-03,23
2020-05-04,10
2020-05-05,14
2020-05-06,7
2020-05-07,13
2020-05-08,7
2020-05-09,8
2020-05-10,13
2020-05-11,7
2020-05-12,15
2020-05-13,10
2020-05-14,32
2020-05-15,16
2020-05-16,12
2020-05-17,5
2020-05-18,8
2020-05-19,8
2020-05-20,18
2020-05-21,13
2020-05-22,7
2020-05-23,5
2020-05-24,5
2020-05-25,1
2020-05-26,3
2020-05-27,5
2020-05-28,8
2020-05-29,10
2020-05-30,4
2020-05-31,6
2020-06-01,1
2020-06-02,3
2020-06-03,2
2020-06-04,6
2020-06-05,6
2020-06-06,5
2020-06-07,5
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,3
2020-06-13,6
2020-06-14,1
2020-06-15,3
2020-06-16,2
2020-06-17,7
2020-06-18,6
2020-06-19,2
2020-06-20,5
2020-06-21,1
2020-06-22,1
2020-06-23,1
2020-06-24,4
2020-06-25,6
2020-06-26,7
2020-06-27,4
2020-06-28,9
2020-06-29,7
2020-06-30,31
2020-07-01,6
2020-07-02,13
2020-07-03,24
2020-07-04,20
2020-07-05,20
2020-07-06,11
2020-07-07,9
2020-07-08,23
2020-07-09,25
2020-07-10,32
2020-07-11,34
2020-07-12,24
2020-07-13,16
2020-07-14,26
2020-07-15,43
2020-07-16,48
2020-07-17,43
2020-07-18,49
2020-07-19,30
2020-07-20,11
2020-07-21,30
2020-07-22,68
2020-07-23,53
2020-07-24,28
2020-07-25,18
2020-07-26,33
2020-07-27,14
2020-07-28,33
2020-07-29,70
2020-07-30,76
2020-07-31,53
2020-08-01,58
2020-08-02,72
2020-08-03,48
2020-08-04,89
2020-08-05,81
2020-08-06,119
2020-08-07,107
2020-08-08,128
2020-08-09,81
2020-08-10,37
2020-08-11,27
2020-08-12,66
2020-08-13,123
2020-08-14,117
2020-08-15,136
2020-08-16,79
2020-08-17,51
2020-08-18,84
2020-08-19,95
2020-08-20,104
2020-08-21,82
2020-08-22,101
2020-08-23,49
2020-08-24,39
2020-08-25,57
2020-08-26,85
2020-08-27,66
2020-08-28,75
2020-08-29,106
2020-08-30,64
2020-08-31,50
2020-09-01,59
2020-09-02,76
2020-09-03,81
2020-09-04,108
2020-09-05,67
